family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,1426,0.4481,0.4818,-0.4811,0.813,-1.873,73.034,-70.8,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,1426,0.378,0.851,-0.6539,0.791,-2.253,124.366,-121.36,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,1426,0.3724,1.3726,-0.8728,0.933,-0.457,70.532,-52.27,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,1426,0.3247,1.3157,-0.7333,0.863,-1.188,101.586,-97.0,16.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,735,0.419,0.3888,-0.2911,0.963,-0.315,9.829,-4.57,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,735,0.3782,0.5512,-0.3856,0.869,-1.236,24.848,-23.01,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,735,0.3224,0.6972,-0.384,0.864,-1.241,28.636,-25.97,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,735,0.3075,0.8551,-0.4805,0.79,-2.139,54.802,-51.34,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,735,0.4585,0.4843,-0.4809,0.853,-1.357,27.687,-28.19,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,735,0.3796,0.8682,-0.6577,0.808,-1.973,60.684,-57.69,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,735,0.3673,1.4498,-0.8787,0.958,-0.298,37.183,-17.16,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,735,0.3143,1.3822,-0.7381,0.858,-1.22,62.59,-52.73,8.3,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,48,285,0.4316,0.397,-0.2904,1.038,0.297,5.889,1.79,3.4,0.2512,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,48,285,0.3789,0.5711,-0.3874,0.9,-0.924,12.324,-6.89,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,48,285,0.3298,0.7211,-0.3852,0.921,-0.684,13.882,-5.79,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,48,285,0.2877,0.878,-0.4811,0.737,-2.796,29.095,-25.68,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,48,285,0.4807,0.4837,-0.4813,0.93,-0.486,10.394,-4.97,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,48,285,0.3439,0.9157,-0.6707,0.715,-3.106,39.059,-35.69,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,48,285,0.3298,1.6499,-0.8975,0.905,-0.669,33.174,-16.34,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,48,285,0.2491,1.522,-0.7518,0.672,-2.733,57.073,-52.83,3.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,975,0.4236,0.3812,-0.2918,0.96,-0.355,11.843,-6.55,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,975,0.3897,0.5424,-0.3846,0.901,-0.964,24.928,-22.74,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,975,0.3344,0.6902,-0.3849,0.901,-0.961,29.656,-24.83,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,975,0.3159,0.8301,-0.4785,0.801,-2.105,69.893,-63.5,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,975,0.4615,0.4825,-0.4791,0.863,-1.251,35.821,-34.42,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,975,0.3877,0.8507,-0.6612,0.815,-1.915,80.795,-73.18,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,975,0.3733,1.4117,-0.8801,0.956,-0.268,62.689,-23.87,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,975,0.3221,1.3327,-0.7384,0.857,-1.165,86.376,-69.62,11.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,49,551,0.4392,0.3895,-0.291,1.048,0.371,5.798,4.34,6.4,0.3595,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,49,551,0.3975,0.5491,-0.3829,0.946,-0.491,16.069,-6.89,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,49,551,0.3394,0.6938,-0.3828,0.931,-0.612,18.559,-9.58,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,49,551,0.3158,0.8555,-0.4797,0.823,-1.787,37.532,-31.98,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,49,551,0.4846,0.4855,-0.4794,0.952,-0.396,14.395,-6.51,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,49,551,0.3956,0.8642,-0.6617,0.855,-1.45,43.941,-31.97,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,49,551,0.3848,1.4641,-0.8834,1.036,0.231,34.707,10.92,6.4,0.1942,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,49,551,0.3303,1.3668,-0.7427,0.908,-0.763,47.217,-25.3,6.4,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,47,230,0.4609,0.4,-0.2907,1.176,1.316,4.117,6.35,2.8,1.2945,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,47,230,0.3913,0.5715,-0.3868,0.95,-0.476,8.924,-2.72,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,47,230,0.3478,0.7165,-0.3864,0.989,-0.098,9.082,-0.64,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,47,230,0.287,0.8829,-0.4827,0.736,-3.005,25.817,-20.9,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,47,230,0.5043,0.4879,-0.4843,1.025,0.167,8.033,1.39,2.8,0.1566,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,47,230,0.3435,0.9234,-0.672,0.719,-3.28,32.524,-28.52,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,47,230,0.3435,1.6294,-0.9088,0.938,-0.429,31.762,-8.51,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,47,230,0.2565,1.4811,-0.7556,0.676,-2.803,46.377,-41.81,2.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,49,540,0.437,0.387,-0.2945,1.02,0.169,7.43,1.8,6.2,0.1585,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,49,540,0.3963,0.5518,-0.3875,0.935,-0.632,13.619,-8.24,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,49,540,0.3352,0.716,-0.3847,0.939,-0.597,16.766,-8.49,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,49,540,0.313,0.866,-0.4794,0.823,-2.128,44.174,-31.49,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,49,540,0.4778,0.4872,-0.4788,0.931,-0.61,16.552,-9.35,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,49,540,0.3889,0.88,-0.6649,0.842,-1.787,48.532,-34.61,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,49,540,0.3815,1.4365,-0.9011,0.983,-0.081,42.378,-5.07,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,49,540,0.3259,1.3648,-0.7452,0.886,-0.856,47.869,-31.03,6.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,49,329,0.465,0.3918,-0.2948,1.155,1.105,4.1,8.06,3.8,1.1481,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,49,329,0.4012,0.5552,-0.3886,0.957,-0.393,10.241,-3.27,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,49,329,0.3374,0.7224,-0.387,0.95,-0.443,12.618,-4.18,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,49,329,0.31,0.8975,-0.4805,0.839,-1.855,20.853,-17.54,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,49,329,0.5015,0.4907,-0.4769,1.035,0.273,7.163,2.76,3.8,0.2743,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,49,329,0.3951,0.8904,-0.6677,0.871,-1.453,24.163,-17.11,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,49,329,0.3921,1.3877,-0.8996,0.995,-0.029,25.825,-0.91,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,49,329,0.3283,1.3319,-0.7484,0.87,-1.095,39.59,-21.55,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,46,162,0.4815,0.4,-0.2946,1.261,1.883,3.3,6.45,2.0,1.9407,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,46,162,0.4012,0.5773,-0.3924,0.986,-0.131,8.062,-0.54,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,46,162,0.3519,0.7379,-0.3871,1.035,0.298,8.911,1.41,2.0,0.1845,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,46,162,0.2778,0.9005,-0.4895,0.708,-4.058,18.248,-16.75,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,46,162,0.5123,0.4873,-0.4892,1.047,0.311,5.533,1.8,2.0,0.2828,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,46,162,0.3333,0.9261,-0.6758,0.685,-4.508,23.473,-22.97,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,46,162,0.3333,1.5757,-0.9097,0.866,-0.984,25.603,-13.17,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,46,162,0.2407,1.4114,-0.7579,0.59,-4.043,42.07,-38.17,2.0,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,813,0.4133,0.3961,-0.2923,0.955,-0.559,14.687,-6.31,9.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,813,0.4121,0.5855,-0.3878,1.058,0.673,5.2,10.78,9.2,0.6555,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,813,0.3555,0.7667,-0.387,1.093,1.01,12.087,18.78,9.2,0.8762,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,813,0.3518,0.9275,-0.4814,1.045,0.527,16.759,11.54,9.2,0.4333,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,813,0.4834,0.4952,-0.4823,0.961,-0.483,17.214,-7.93,9.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,813,0.4182,0.9414,-0.668,1.013,0.163,32.748,4.09,9.2,0.1541,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,813,0.3567,1.5665,-0.9028,0.962,-0.37,37.425,-17.9,9.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,813,0.3124,1.5075,-0.7478,0.916,-0.869,53.427,-35.15,9.2,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,397,0.4005,0.4,-0.2895,0.923,-0.791,11.607,-5.31,4.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,397,0.4106,0.591,-0.3867,1.065,0.636,4.4,5.85,4.5,0.5544,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,397,0.3501,0.7704,-0.3864,1.074,0.74,10.013,7.41,4.5,0.5555,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,397,0.3552,0.9227,-0.4802,1.058,0.575,10.392,7.16,4.5,0.4312,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,397,0.4912,0.4961,-0.482,0.994,-0.068,9.202,-0.62,4.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,397,0.4207,0.942,-0.671,1.019,0.208,11.934,2.99,4.5,0.1779,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,397,0.3526,1.64,-0.9111,0.981,-0.179,32.539,-4.55,4.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,397,0.3123,1.5736,-0.7544,0.947,-0.51,32.317,-10.84,4.5,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,43,123,0.3902,0.4,-0.288,0.889,-1.015,5.7,-2.4,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,43,123,0.3821,0.6,-0.3842,0.966,-0.282,7.6,-1.0,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,43,123,0.3415,0.7901,-0.3803,1.077,0.576,7.204,2.38,1.6,0.3406,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,43,123,0.3252,0.938,-0.4665,0.969,-0.236,8.972,-1.2,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,43,123,0.439,0.5,-0.4731,0.827,-1.571,9.145,-5.65,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,43,123,0.4309,0.9514,-0.6548,1.1,0.839,7.967,4.58,1.6,0.6392,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,43,123,0.3252,1.6516,-0.9294,0.856,-1.144,30.94,-11.07,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,43,123,0.2927,1.6249,-0.7485,0.898,-0.849,24.809,-6.63,1.6,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,625,0.3952,0.3973,-0.291,0.892,-1.297,15.395,-11.87,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,625,0.3936,0.5888,-0.3857,0.991,-0.105,11.801,-1.34,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,625,0.3408,0.7716,-0.3852,1.036,0.392,13.624,5.66,7.1,0.2969,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,625,0.3344,0.9319,-0.4817,0.972,-0.328,20.458,-5.6,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,625,0.4688,0.4974,-0.4816,0.912,-1.06,18.746,-14.14,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,625,0.4048,0.9472,-0.6653,0.968,-0.395,26.486,-7.85,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,625,0.344,1.6358,-0.9161,0.936,-0.646,41.565,-23.91,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,625,0.2976,1.5938,-0.754,0.896,-1.103,53.153,-34.54,7.1,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,49,328,0.3933,0.4,-0.289,0.897,-1.062,11.007,-5.91,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,49,328,0.3963,0.5888,-0.3863,1.001,0.006,7.4,0.05,3.8,0.0045,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,49,328,0.3384,0.7742,-0.3857,1.027,0.26,12.413,2.25,3.8,0.1745,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,49,328,0.3445,0.919,-0.4818,1.002,0.024,9.344,0.26,3.8,0.0162,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,49,328,0.4787,0.4951,-0.4837,0.94,-0.622,9.056,-4.98,3.8,0.0,0
first_hour_fade,"{'fh_bars': 9, 'min_fh_range_pct': 1.5, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,49,328,0.4146,0.9428,-0.6708,0.996,-0.046,12.507,-0.57,3.8,0.0,0
