deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,SENSEX,4,DEP_1000_1200,10:00,12:00,SL25,14,130,130,916.3,1097.4,1173.4,4640,3669,92.9,-7940,0.000437,cell(n=8),56869,62.9,78.1,108.2,171.7,7037,8032,8450,9490,12377,18466,8032,9490,7.1,3.1,0.0,0.0,0.578,0.489,78.1,108.2,66.4
,SENSEX,4,DEP_1030_1200,10:30,12:00,NOSTOP,14,130,130,914.4,1107.2,1197.6,1885,2044,78.6,-3410,0.000831,pooled(n=424),,50.2,59.2,91.5,153.0,9626,11234,11988,12890,18831,30144,11234,12890,21.4,0.8,0.0,,0.168,0.146,59.2,91.5,101.8
,SENSEX,4,DEP_1030_1200,10:30,12:00,SL20,14,130,130,914.4,1107.2,1197.6,1885,2044,78.6,-3410,0.000831,pooled(n=424),46290,50.2,59.2,91.5,153.0,9626,11234,11988,12890,18831,30144,11234,12890,21.4,0.8,0.0,0.0,0.168,0.146,59.2,91.5,101.8
,SENSEX,4,DEP_1030_1200,10:30,12:00,SL25,14,130,130,914.4,1107.2,1197.6,1885,2044,78.6,-3410,0.000831,pooled(n=424),57362,50.2,59.2,91.5,153.0,9626,11234,11988,12890,18831,30144,11234,12890,21.4,0.8,0.0,0.0,0.168,0.146,59.2,91.5,101.8
,SENSEX,4,DEP_1300_1400,13:00,14:00,NOSTOP,14,130,130,870.6,1085.1,1143.2,-535,-5105,35.7,-42980,0.001235,cell(n=8),,41.6,55.6,78.5,79.4,10949,13153,13751,16907,23047,23288,13153,16907,64.3,60.0,0.0,,-0.041,-0.032,55.6,78.5,7.5
,SENSEX,4,DEP_1300_1400,13:00,14:00,SL20,14,130,130,870.6,1085.1,1143.2,-535,-5105,35.7,-42980,0.001235,cell(n=8),45404,41.6,55.6,78.5,79.4,10949,13153,13751,16907,23047,23288,13153,16907,64.3,60.0,0.0,0.0,-0.041,-0.032,55.6,78.5,7.5
,SENSEX,4,DEP_1300_1400,13:00,14:00,SL25,14,130,130,870.6,1085.1,1143.2,-535,-5105,35.7,-42980,0.001235,cell(n=8),56255,41.6,55.6,78.5,79.4,10949,13153,13751,16907,23047,23288,13153,16907,64.3,60.0,0.0,0.0,-0.041,-0.032,55.6,78.5,7.5
,SENSEX,4,DEP_1300_1520,13:00,15:20,NOSTOP,14,130,130,870.6,1085.1,1143.2,3995,-5240,57.1,-90330,0.001113,cell(n=11),,62.2,78.3,138.5,147.5,14054,17023,17828,20912,35452,37626,17023,20912,42.9,16.2,0.0,,0.235,0.191,78.3,138.5,41.3
,SENSEX,4,DEP_1300_1520,13:00,15:20,SL20,14,130,130,870.6,1085.1,1143.2,3995,-2352,57.1,-49900,0.001113,cell(n=11),45404,62.2,78.3,138.5,147.5,14054,17023,17828,20912,35452,37626,17023,20912,42.9,16.2,0.0,0.0,0.235,0.191,78.3,138.5,41.3
,SENSEX,4,DEP_1300_1520,13:00,15:20,SL25,14,130,130,870.6,1085.1,1143.2,3995,-3319,57.1,-63440,0.001113,cell(n=11),56255,62.2,78.3,138.5,147.5,14054,17023,17828,20912,35452,37626,17023,20912,42.9,16.2,0.0,0.0,0.235,0.191,78.3,138.5,41.3
,SENSEX,4,G_09:20_120,09:20,11:20,NOSTOP,14,130,130,959.5,1092.7,1165.6,5290,3414,64.3,-4450,0.000765,cell(n=9),,77.0,93.3,113.2,127.6,13298,14867,15725,17590,20916,23322,14867,17590,35.7,26.2,0.0,,0.356,0.301,93.3,113.2,38.0
,SENSEX,4,G_09:20_120,09:20,11:20,SL20,14,130,130,959.5,1092.7,1165.6,5290,3414,64.3,-4450,0.000765,cell(n=9),45709,77.0,93.3,113.2,127.6,13298,14867,15725,17590,20916,23322,14867,17590,35.7,26.2,0.0,0.0,0.356,0.301,93.3,113.2,38.0
,SENSEX,4,G_09:20_120,09:20,11:20,SL25,14,130,130,959.5,1092.7,1165.6,5290,3414,64.3,-4450,0.000765,cell(n=9),56636,77.0,93.3,113.2,127.6,13298,14867,15725,17590,20916,23322,14867,17590,35.7,26.2,0.0,0.0,0.356,0.301,93.3,113.2,38.0
,SENSEX,4,G_09:20_60,09:20,10:20,NOSTOP,14,130,130,959.5,1092.7,1165.6,-490,-1636,35.7,-17110,0.000831,pooled(n=424),,58.9,65.4,98.4,99.9,11389,12692,13406,13872,19863,20135,12692,13872,64.3,61.5,0.0,,-0.039,-0.035,65.4,98.4,11.9
,SENSEX,4,G_09:20_60,09:20,10:20,SL20,14,130,130,959.5,1092.7,1165.6,-490,-1636,35.7,-17110,0.000831,pooled(n=424),45709,58.9,65.4,98.4,99.9,11389,12692,13406,13872,19863,20135,12692,13872,64.3,61.5,0.0,0.0,-0.039,-0.035,65.4,98.4,11.9
,SENSEX,4,G_09:20_60,09:20,10:20,SL25,14,130,130,959.5,1092.7,1165.6,-490,-1636,35.7,-17110,0.000831,pooled(n=424),56636,58.9,65.4,98.4,99.9,11389,12692,13406,13872,19863,20135,12692,13872,64.3,61.5,0.0,0.0,-0.039,-0.035,65.4,98.4,11.9
,SENSEX,4,G_09:20_90,09:20,10:50,NOSTOP,14,130,130,959.5,1092.7,1165.6,-1210,169,42.9,-8310,0.000762,cell(n=8),,66.8,78.1,98.4,99.9,11774,13131,13873,15014,18396,18646,13131,15014,57.1,39.2,0.0,,-0.092,-0.081,78.1,98.4,25.6
,SENSEX,4,G_09:20_90,09:20,10:50,SL20,14,130,130,959.5,1092.7,1165.6,-1210,169,42.9,-8310,0.000762,cell(n=8),45709,66.8,78.1,98.4,99.9,11774,13131,13873,15014,18396,18646,13131,15014,57.1,39.2,0.0,0.0,-0.092,-0.081,78.1,98.4,25.6
,SENSEX,4,G_09:20_90,09:20,10:50,SL25,14,130,130,959.5,1092.7,1165.6,-1210,169,42.9,-8310,0.000762,cell(n=8),56636,66.8,78.1,98.4,99.9,11774,13131,13873,15014,18396,18646,13131,15014,57.1,39.2,0.0,0.0,-0.092,-0.081,78.1,98.4,25.6
,SENSEX,4,G_09:20_H,09:20,15:20,NOSTOP,14,130,130,959.5,1092.7,1165.6,10495,3145,78.6,-51660,0.000864,cell(n=13),,107.0,118.2,159.2,189.4,19750,22214,23562,24329,32075,37780,22214,24329,21.4,21.5,0.0,,0.472,0.431,118.2,159.2,57.9
,SENSEX,4,G_09:20_H,09:20,15:20,SL20,14,130,130,959.5,1092.7,1165.6,10495,1328,78.6,-66670,0.000864,cell(n=13),45709,107.0,118.2,159.2,189.4,19750,22214,23562,24329,32075,37780,22214,24329,21.4,30.0,0.0,0.0,0.472,0.431,118.2,159.2,49.3
,SENSEX,4,G_09:20_H,09:20,15:20,SL25,14,130,130,959.5,1092.7,1165.6,10495,564,78.6,-66670,0.000864,cell(n=13),56636,107.0,118.2,159.2,189.4,19750,22214,23562,24329,32075,37780,22214,24329,21.4,30.0,0.0,0.0,0.472,0.431,118.2,159.2,49.3
,SENSEX,4,G_09:50_120,09:50,11:50,NOSTOP,14,130,130,919.0,1103.2,1185.2,4640,4605,85.7,-4710,0.000831,pooled(n=424),,64.5,84.3,103.0,153.4,11847,13821,14699,17449,20876,30113,13821,17449,14.3,20.0,0.0,,0.336,0.266,84.3,103.0,34.7
,SENSEX,4,G_09:50_120,09:50,11:50,SL20,14,130,130,919.0,1103.2,1185.2,4640,4605,85.7,-4710,0.000831,pooled(n=424),46126,64.5,84.3,103.0,153.4,11847,13821,14699,17449,20876,30113,13821,17449,14.3,20.0,0.0,0.0,0.336,0.266,84.3,103.0,34.7
,SENSEX,4,G_09:50_120,09:50,11:50,SL25,14,130,130,919.0,1103.2,1185.2,4640,4605,85.7,-4710,0.000831,pooled(n=424),57158,64.5,84.3,103.0,153.4,11847,13821,14699,17449,20876,30113,13821,17449,14.3,20.0,0.0,0.0,0.336,0.266,84.3,103.0,34.7
,SENSEX,4,G_09:50_60,09:50,10:50,NOSTOP,14,130,130,919.0,1103.2,1185.2,1555,1114,64.3,-4680,0.000831,pooled(n=424),,45.5,56.2,73.6,102.4,8946,10339,10958,12300,15488,20767,10339,12300,35.7,34.6,0.0,,0.15,0.126,56.2,73.6,19.9
,SENSEX,4,G_09:50_60,09:50,10:50,SL20,14,130,130,919.0,1103.2,1185.2,1555,1114,64.3,-4680,0.000831,pooled(n=424),46126,45.5,56.2,73.6,102.4,8946,10339,10958,12300,15488,20767,10339,12300,35.7,34.6,0.0,0.0,0.15,0.126,56.2,73.6,19.9
,SENSEX,4,G_09:50_60,09:50,10:50,SL25,14,130,130,919.0,1103.2,1185.2,1555,1114,64.3,-4680,0.000831,pooled(n=424),57158,45.5,56.2,73.6,102.4,8946,10339,10958,12300,15488,20767,10339,12300,35.7,34.6,0.0,0.0,0.15,0.126,56.2,73.6,19.9
,SENSEX,4,G_09:50_90,09:50,11:20,NOSTOP,14,130,130,919.0,1103.2,1185.2,4860,3758,71.4,-1870,0.000831,pooled(n=424),,55.1,78.1,102.4,121.8,10412,12098,12849,16313,20767,24322,12098,16313,28.6,0.0,0.0,,0.402,0.298,78.1,102.4,124.8
,SENSEX,4,G_09:50_90,09:50,11:20,SL20,14,130,130,919.0,1103.2,1185.2,4860,3758,71.4,-1870,0.000831,pooled(n=424),46126,55.1,78.1,102.4,121.8,10412,12098,12849,16313,20767,24322,12098,16313,28.6,0.0,0.0,0.0,0.402,0.298,78.1,102.4,124.8
,SENSEX,4,G_09:50_90,09:50,11:20,SL25,14,130,130,919.0,1103.2,1185.2,4860,3758,71.4,-1870,0.000831,pooled(n=424),57158,55.1,78.1,102.4,121.8,10412,12098,12849,16313,20767,24322,12098,16313,28.6,0.0,0.0,0.0,0.402,0.298,78.1,102.4,124.8
,SENSEX,4,G_09:50_H,09:50,15:20,NOSTOP,14,130,130,919.0,1103.2,1185.2,5480,998,64.3,-69140,0.000852,cell(n=13),,100.7,115.1,153.4,169.1,17773,20935,22342,23643,30844,33796,20935,23643,35.7,18.5,0.0,,0.262,0.232,115.1,153.4,64.1
,SENSEX,4,G_09:50_H,09:50,15:20,SL20,14,130,130,919.0,1103.2,1185.2,5480,468,64.3,-52840,0.000852,cell(n=13),46126,100.7,115.1,153.4,169.1,17773,20935,22342,23643,30844,33796,20935,23643,35.7,34.6,0.0,0.0,0.262,0.232,115.1,153.4,43.7
,SENSEX,4,G_09:50_H,09:50,15:20,SL25,14,130,130,919.0,1103.2,1185.2,5480,1461,64.3,-62660,0.000852,cell(n=13),57158,100.7,115.1,153.4,169.1,17773,20935,22342,23643,30844,33796,20935,23643,35.7,18.5,0.0,0.0,0.262,0.232,115.1,153.4,64.1
,SENSEX,4,G_10:20_120,10:20,12:20,NOSTOP,14,130,130,917.9,1110.8,1203.1,2685,2745,78.6,-1780,0.000216,cell(n=8),,58.6,66.6,94.9,153.5,4328,4817,5052,5202,6563,9380,4817,5202,21.4,0.0,0.0,,0.557,0.516,66.6,94.9,103.8
,SENSEX,4,G_10:20_120,10:20,12:20,SL20,14,130,130,917.9,1110.8,1203.1,2685,2745,78.6,-1780,0.000216,cell(n=8),46433,58.6,66.6,94.9,153.5,4328,4817,5052,5202,6563,9380,4817,5202,21.4,0.0,0.0,0.0,0.557,0.516,66.6,94.9,103.8
,SENSEX,4,G_10:20_120,10:20,12:20,SL25,14,130,130,917.9,1110.8,1203.1,2685,2745,78.6,-1780,0.000216,cell(n=8),57541,58.6,66.6,94.9,153.5,4328,4817,5052,5202,6563,9380,4817,5202,21.4,0.0,0.0,0.0,0.557,0.516,66.6,94.9,103.8
,SENSEX,4,G_10:20_60,10:20,11:20,NOSTOP,14,130,130,917.9,1110.8,1203.1,2385,1817,78.6,-5080,0.000831,pooled(n=424),,39.6,59.9,90.2,121.9,8038,9308,9915,13054,18646,24496,9308,13054,21.4,0.0,0.0,,0.256,0.183,59.9,90.2,355.2
,SENSEX,4,G_10:20_60,10:20,11:20,SL20,14,130,130,917.9,1110.8,1203.1,2385,1817,78.6,-5080,0.000831,pooled(n=424),46433,39.6,59.9,90.2,121.9,8038,9308,9915,13054,18646,24496,9308,13054,21.4,0.0,0.0,0.0,0.256,0.183,59.9,90.2,355.2
,SENSEX,4,G_10:20_60,10:20,11:20,SL25,14,130,130,917.9,1110.8,1203.1,2385,1817,78.6,-5080,0.000831,pooled(n=424),57541,39.6,59.9,90.2,121.9,8038,9308,9915,13054,18646,24496,9308,13054,21.4,0.0,0.0,0.0,0.256,0.183,59.9,90.2,355.2
,SENSEX,4,G_10:20_90,10:20,11:50,NOSTOP,14,130,130,917.9,1110.8,1203.1,2155,2324,71.4,-3460,0.000831,pooled(n=424),,50.0,64.4,90.4,153.5,9624,11227,11994,13885,18683,30327,11227,13885,28.6,8.5,0.0,,0.192,0.155,64.4,90.4,40.5
,SENSEX,4,G_10:20_90,10:20,11:50,SL20,14,130,130,917.9,1110.8,1203.1,2155,2324,71.4,-3460,0.000831,pooled(n=424),46433,50.0,64.4,90.4,153.5,9624,11227,11994,13885,18683,30327,11227,13885,28.6,8.5,0.0,0.0,0.192,0.155,64.4,90.4,40.5
,SENSEX,4,G_10:20_90,10:20,11:50,SL25,14,130,130,917.9,1110.8,1203.1,2155,2324,71.4,-3460,0.000831,pooled(n=424),57541,50.0,64.4,90.4,153.5,9624,11227,11994,13885,18683,30327,11227,13885,28.6,8.5,0.0,0.0,0.192,0.155,64.4,90.4,40.5
,SENSEX,4,G_10:20_H,10:20,15:20,NOSTOP,14,130,130,917.9,1110.8,1203.1,3055,-1658,64.3,-81700,0.00117,cell(n=13),,88.5,108.5,153.5,181.1,21010,25007,26918,30206,41904,49079,25007,30206,35.7,11.5,0.8,,0.122,0.101,108.5,153.5,62.0
,SENSEX,4,G_10:20_H,10:20,15:20,SL20,14,130,130,917.9,1110.8,1203.1,3055,-810,64.3,-49700,0.00117,cell(n=13),46433,88.5,108.5,153.5,181.1,21010,25007,26918,30206,41904,49079,25007,30206,35.7,22.3,0.8,0.8,0.122,0.101,108.5,153.5,50.8
,SENSEX,4,G_10:20_H,10:20,15:20,SL25,14,130,130,917.9,1110.8,1203.1,3055,-841,64.3,-70270,0.00117,cell(n=13),57541,88.5,108.5,153.5,181.1,21010,25007,26918,30206,41904,49079,25007,30206,35.7,11.5,0.8,0.0,0.122,0.101,108.5,153.5,62.0
,SENSEX,4,G_10:50_120,10:50,12:50,NOSTOP,14,130,130,908.5,1094.2,1177.0,2830,129,78.6,-25890,0.000831,pooled(n=424),,54.8,70.0,89.1,98.9,10271,11962,12715,14725,18197,19978,11962,14725,21.4,43.1,0.0,,0.237,0.192,70.0,89.1,17.8
,SENSEX,4,G_10:50_120,10:50,12:50,SL20,14,130,130,908.5,1094.2,1177.0,2830,129,78.6,-25890,0.000831,pooled(n=424),45769,54.8,70.0,89.1,98.9,10271,11962,12715,14725,18197,19978,11962,14725,21.4,43.1,0.0,0.0,0.237,0.192,70.0,89.1,17.8
,SENSEX,4,G_10:50_120,10:50,12:50,SL25,14,130,130,908.5,1094.2,1177.0,2830,129,78.6,-25890,0.000831,pooled(n=424),56711,54.8,70.0,89.1,98.9,10271,11962,12715,14725,18197,19978,11962,14725,21.4,43.1,0.0,0.0,0.237,0.192,70.0,89.1,17.8
,SENSEX,4,G_10:50_60,10:50,11:50,NOSTOP,14,130,130,908.5,1094.2,1177.0,520,575,50.0,-5370,0.000831,pooled(n=424),,39.8,47.4,63.4,98.9,8007,9235,9782,10617,13525,19978,9235,10617,50.0,15.4,0.0,,0.056,0.049,47.4,63.4,25.2
,SENSEX,4,G_10:50_60,10:50,11:50,SL20,14,130,130,908.5,1094.2,1177.0,520,575,50.0,-5370,0.000831,pooled(n=424),45769,39.8,47.4,63.4,98.9,8007,9235,9782,10617,13525,19978,9235,10617,50.0,15.4,0.0,0.0,0.056,0.049,47.4,63.4,25.2
,SENSEX,4,G_10:50_60,10:50,11:50,SL25,14,130,130,908.5,1094.2,1177.0,520,575,50.0,-5370,0.000831,pooled(n=424),56711,39.8,47.4,63.4,98.9,8007,9235,9782,10617,13525,19978,9235,10617,50.0,15.4,0.0,0.0,0.056,0.049,47.4,63.4,25.2
,SENSEX,4,G_10:50_90,10:50,12:20,NOSTOP,14,130,130,908.5,1094.2,1177.0,390,1136,64.3,-4500,0.000831,pooled(n=424),,47.3,57.0,89.1,98.9,9139,10598,11249,12362,18197,19978,10598,12362,35.7,16.9,0.0,,0.037,0.032,57.0,89.1,29.9
,SENSEX,4,G_10:50_90,10:50,12:20,SL20,14,130,130,908.5,1094.2,1177.0,390,1136,64.3,-4500,0.000831,pooled(n=424),45769,47.3,57.0,89.1,98.9,9139,10598,11249,12362,18197,19978,10598,12362,35.7,16.9,0.0,0.0,0.037,0.032,57.0,89.1,29.9
,SENSEX,4,G_10:50_90,10:50,12:20,SL25,14,130,130,908.5,1094.2,1177.0,390,1136,64.3,-4500,0.000831,pooled(n=424),56711,47.3,57.0,89.1,98.9,9139,10598,11249,12362,18197,19978,10598,12362,35.7,16.9,0.0,0.0,0.037,0.032,57.0,89.1,29.9
,SENSEX,4,G_10:50_H,10:50,15:20,NOSTOP,14,130,130,908.5,1094.2,1177.0,2500,-3347,57.1,-82740,0.001293,cell(n=11),,84.8,98.1,144.2,165.1,21926,25998,27814,29762,42808,48723,25998,29762,42.9,25.4,0.8,,0.096,0.084,98.1,144.2,44.3
,SENSEX,4,G_10:50_H,10:50,15:20,SL20,14,130,130,908.5,1094.2,1177.0,2500,-2805,57.1,-50400,0.001293,cell(n=11),45769,84.8,98.1,144.2,165.1,21926,25998,27814,29762,42808,48723,25998,29762,42.9,43.1,0.8,0.8,0.096,0.084,98.1,144.2,31.7
,SENSEX,4,G_10:50_H,10:50,15:20,SL25,14,130,130,908.5,1094.2,1177.0,2500,-1788,57.1,-60910,0.001293,cell(n=11),56711,84.8,98.1,144.2,165.1,21926,25998,27814,29762,42808,48723,25998,29762,42.9,25.4,0.8,0.0,0.096,0.084,98.1,144.2,44.3
,SENSEX,4,G_11:20_120,11:20,13:20,NOSTOP,14,130,130,892.5,1100.7,1153.0,-850,-3089,50.0,-23720,0.000831,pooled(n=424),,52.0,69.0,81.6,86.6,9711,11509,11961,14617,16921,17836,11509,14617,50.0,43.1,0.0,,-0.074,-0.058,69.0,81.6,14.8
,SENSEX,4,G_11:20_120,11:20,13:20,SL20,14,130,130,892.5,1100.7,1153.0,-850,-3089,50.0,-23720,0.000831,pooled(n=424),46028,52.0,69.0,81.6,86.6,9711,11509,11961,14617,16921,17836,11509,14617,50.0,43.1,0.0,0.0,-0.074,-0.058,69.0,81.6,14.8
,SENSEX,4,G_11:20_120,11:20,13:20,SL25,14,130,130,892.5,1100.7,1153.0,-850,-3089,50.0,-23720,0.000831,pooled(n=424),57035,52.0,69.0,81.6,86.6,9711,11509,11961,14617,16921,17836,11509,14617,50.0,43.1,0.0,0.0,-0.074,-0.058,69.0,81.6,14.8
,SENSEX,4,G_11:20_60,11:20,12:20,NOSTOP,14,130,130,892.5,1100.7,1153.0,-1410,-933,42.9,-9170,0.000831,pooled(n=424),,37.9,43.3,71.4,81.4,7620,8930,9260,9918,15056,16885,8930,9918,57.1,75.4,0.0,,-0.158,-0.142,43.3,71.4,4.2
,SENSEX,4,G_11:20_60,11:20,12:20,SL20,14,130,130,892.5,1100.7,1153.0,-1410,-933,42.9,-9170,0.000831,pooled(n=424),46028,37.9,43.3,71.4,81.4,7620,8930,9260,9918,15056,16885,8930,9918,57.1,75.4,0.0,0.0,-0.158,-0.142,43.3,71.4,4.2
,SENSEX,4,G_11:20_60,11:20,12:20,SL25,14,130,130,892.5,1100.7,1153.0,-1410,-933,42.9,-9170,0.000831,pooled(n=424),57035,37.9,43.3,71.4,81.4,7620,8930,9260,9918,15056,16885,8930,9918,57.1,75.4,0.0,0.0,-0.158,-0.142,43.3,71.4,4.2
,SENSEX,4,G_11:20_90,11:20,12:50,NOSTOP,14,130,130,892.5,1100.7,1153.0,145,-2722,50.0,-28870,0.000831,pooled(n=424),,47.3,63.6,81.4,81.5,9014,10649,11060,13630,16885,16903,10649,13630,50.0,38.5,0.0,,0.014,0.011,63.6,81.4,14.5
,SENSEX,4,G_11:20_90,11:20,12:50,SL20,14,130,130,892.5,1100.7,1153.0,145,-2722,50.0,-28870,0.000831,pooled(n=424),46028,47.3,63.6,81.4,81.5,9014,10649,11060,13630,16885,16903,10649,13630,50.0,38.5,0.0,0.0,0.014,0.011,63.6,81.4,14.5
,SENSEX,4,G_11:20_90,11:20,12:50,SL25,14,130,130,892.5,1100.7,1153.0,145,-2722,50.0,-28870,0.000831,pooled(n=424),57035,47.3,63.6,81.4,81.5,9014,10649,11060,13630,16885,16903,10649,13630,50.0,38.5,0.0,0.0,0.014,0.011,63.6,81.4,14.5
,SENSEX,4,G_11:20_H,11:20,15:20,NOSTOP,14,130,130,892.5,1100.7,1153.0,3100,-4576,57.1,-75570,0.001394,cell(n=12),,81.5,88.4,138.0,170.3,22277,27006,28194,29123,44342,54252,27006,29123,42.9,30.0,0.8,,0.115,0.106,88.4,138.0,39.0
,SENSEX,4,G_11:20_H,11:20,15:20,SL20,14,130,130,892.5,1100.7,1153.0,3100,-4200,57.1,-56590,0.001394,cell(n=12),46028,81.5,88.4,138.0,170.3,22277,27006,28194,29123,44342,54252,27006,29123,42.9,30.0,0.8,0.8,0.115,0.106,88.4,138.0,39.0
,SENSEX,4,G_11:20_H,11:20,15:20,SL25,14,130,130,892.5,1100.7,1153.0,3100,-5840,57.1,-66790,0.001394,cell(n=12),57035,81.5,88.4,138.0,170.3,22277,27006,28194,29123,44342,54252,27006,29123,42.9,30.0,0.8,0.0,0.115,0.106,88.4,138.0,37.9
,SENSEX,4,G_11:50_120,11:50,13:50,NOSTOP,14,130,130,886.0,1099.3,1147.2,575,-4056,50.0,-26010,0.001749,cell(n=8),,56.0,64.3,109.2,114.2,19359,23539,24478,26731,44001,45924,23539,26731,50.0,40.0,0.0,,0.024,0.022,64.3,109.2,16.7
,SENSEX,4,G_11:50_120,11:50,13:50,SL20,14,130,130,886.0,1099.3,1147.2,575,-4056,50.0,-26010,0.001749,cell(n=8),45972,56.0,64.3,109.2,114.2,19359,23539,24478,26731,44001,45924,23539,26731,50.0,40.0,0.0,0.0,0.024,0.022,64.3,109.2,16.7
,SENSEX,4,G_11:50_120,11:50,13:50,SL25,14,130,130,886.0,1099.3,1147.2,575,-4056,50.0,-26010,0.001749,cell(n=8),56965,56.0,64.3,109.2,114.2,19359,23539,24478,26731,44001,45924,23539,26731,50.0,40.0,0.0,0.0,0.024,0.022,64.3,109.2,16.7
,SENSEX,4,G_11:50_60,11:50,12:50,NOSTOP,14,130,130,886.0,1099.3,1147.2,-1425,-2916,21.4,-19530,0.000831,pooled(n=424),,40.1,51.6,86.8,90.3,7902,9323,9643,11424,17852,18491,9323,11424,78.6,73.1,0.0,,-0.153,-0.125,51.6,86.8,5.5
,SENSEX,4,G_11:50_60,11:50,12:50,SL20,14,130,130,886.0,1099.3,1147.2,-1425,-2916,21.4,-19530,0.000831,pooled(n=424),45972,40.1,51.6,86.8,90.3,7902,9323,9643,11424,17852,18491,9323,11424,78.6,73.1,0.0,0.0,-0.153,-0.125,51.6,86.8,5.5
,SENSEX,4,G_11:50_60,11:50,12:50,SL25,14,130,130,886.0,1099.3,1147.2,-1425,-2916,21.4,-19530,0.000831,pooled(n=424),56965,40.1,51.6,86.8,90.3,7902,9323,9643,11424,17852,18491,9323,11424,78.6,73.1,0.0,0.0,-0.153,-0.125,51.6,86.8,5.5
,SENSEX,4,G_11:50_90,11:50,13:20,NOSTOP,14,130,130,886.0,1099.3,1147.2,50,-3027,50.0,-16150,0.000831,pooled(n=424),,47.5,61.7,86.8,96.9,8991,10675,11053,13268,17852,19697,10675,13268,50.0,50.0,0.0,,0.005,0.004,61.7,86.8,10.5
,SENSEX,4,G_11:50_90,11:50,13:20,SL20,14,130,130,886.0,1099.3,1147.2,50,-3027,50.0,-16150,0.000831,pooled(n=424),45972,47.5,61.7,86.8,96.9,8991,10675,11053,13268,17852,19697,10675,13268,50.0,50.0,0.0,0.0,0.005,0.004,61.7,86.8,10.5
,SENSEX,4,G_11:50_90,11:50,13:20,SL25,14,130,130,886.0,1099.3,1147.2,50,-3027,50.0,-16150,0.000831,pooled(n=424),56965,47.5,61.7,86.8,96.9,8991,10675,11053,13268,17852,19697,10675,13268,50.0,50.0,0.0,0.0,0.005,0.004,61.7,86.8,10.5
,SENSEX,4,G_11:50_H,11:50,15:20,NOSTOP,14,130,130,886.0,1099.3,1147.2,2705,-3364,57.1,-65800,0.001435,cell(n=12),,75.0,90.1,124.3,168.4,21074,25667,26699,30432,41224,55140,25667,30432,42.9,20.0,0.8,,0.105,0.089,90.1,124.3,44.2
,SENSEX,4,G_11:50_H,11:50,15:20,SL20,14,130,130,886.0,1099.3,1147.2,2705,-3387,57.1,-48400,0.001435,cell(n=12),45972,75.0,90.1,124.3,168.4,21074,25667,26699,30432,41224,55140,25667,30432,42.9,26.2,0.8,0.8,0.105,0.089,90.1,124.3,36.3
,SENSEX,4,G_11:50_H,11:50,15:20,SL25,14,130,130,886.0,1099.3,1147.2,2705,-3039,57.1,-61240,0.001435,cell(n=12),56965,75.0,90.1,124.3,168.4,21074,25667,26699,30432,41224,55140,25667,30432,42.9,20.0,0.8,0.0,0.105,0.089,90.1,124.3,44.2
,SENSEX,4,G_12:20_120,12:20,14:20,NOSTOP,14,130,130,885.2,1097.8,1149.0,-2295,-5861,50.0,-46290,0.001589,cell(n=12),,57.5,64.8,94.7,102.8,18174,22057,22993,24603,35032,37858,22057,24603,50.0,54.6,0.0,,-0.104,-0.093,64.8,94.7,12.5
,SENSEX,4,G_12:20_120,12:20,14:20,SL20,14,130,130,885.2,1097.8,1149.0,-2295,-6026,50.0,-48600,0.001589,cell(n=12),45911,57.5,64.8,94.7,102.8,18174,22057,22993,24603,35032,37858,22057,24603,50.0,54.6,0.0,0.0,-0.104,-0.093,64.8,94.7,12.5
,SENSEX,4,G_12:20_120,12:20,14:20,SL25,14,130,130,885.2,1097.8,1149.0,-2295,-5861,50.0,-46290,0.001589,cell(n=12),56889,57.5,64.8,94.7,102.8,18174,22057,22993,24603,35032,37858,22057,24603,50.0,54.6,0.0,0.0,-0.104,-0.093,64.8,94.7,12.5
,SENSEX,4,G_12:20_60,12:20,13:20,NOSTOP,14,130,130,885.2,1097.8,1149.0,-870,-3637,50.0,-14400,0.000831,pooled(n=424),,39.4,46.8,59.0,62.9,7794,9186,9521,10535,12760,13471,9186,10535,50.0,77.7,0.0,,-0.095,-0.083,46.8,59.0,4.7
,SENSEX,4,G_12:20_60,12:20,13:20,SL20,14,130,130,885.2,1097.8,1149.0,-870,-3637,50.0,-14400,0.000831,pooled(n=424),45911,39.4,46.8,59.0,62.9,7794,9186,9521,10535,12760,13471,9186,10535,50.0,77.7,0.0,0.0,-0.095,-0.083,46.8,59.0,4.7
,SENSEX,4,G_12:20_60,12:20,13:20,SL25,14,130,130,885.2,1097.8,1149.0,-870,-3637,50.0,-14400,0.000831,pooled(n=424),56889,39.4,46.8,59.0,62.9,7794,9186,9521,10535,12760,13471,9186,10535,50.0,77.7,0.0,0.0,-0.095,-0.083,46.8,59.0,4.7
