venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
SENSEX,W_1215_1400,R1500,18,896.1,2464,-12,66.7,-15632,-0.01,-0.01,11.1,0.000865,cell(n=11),78.1,dte,132,280,50,13600,1246,11292,11292,4.58,4.58,29.5,3.8,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,R2500,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,21600,1522,11292,11292,4.58,4.58,28.8,1.5,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,R500,18,896.1,2464,-475,61.1,-9400,-0.33,-0.33,38.9,0.000865,cell(n=11),78.1,dte,132,280,50,5600,657,5600,10856,2.27,4.41,42.4,33.3,20.3,0,7,1,1,0,0,0,0
SENSEX,W_1215_1400,SLP10,18,896.1,2464,747,66.7,-14312,0.58,0.58,5.6,0.000865,cell(n=11),78.1,dte,132,280,50,15938,1208,11292,11292,4.58,4.58,29.5,2.3,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,SLP15,18,896.1,2464,484,66.7,-19040,0.33,0.33,5.6,0.000865,cell(n=11),78.1,dte,132,280,50,23108,1457,11292,11292,4.58,4.58,28.8,0.8,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,SLP20,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,30277,1469,11292,11292,4.58,4.58,28.8,0.8,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,SLP25,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,37446,1356,11292,11292,4.58,4.58,28.8,0.0,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,SLP30,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,44615,1546,11292,11292,4.58,4.58,28.8,0.0,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1400,SLP40,18,896.1,2464,952,66.7,-10632,0.82,0.82,0.0,0.000865,cell(n=11),78.1,dte,132,280,50,58954,1346,11292,11292,4.58,4.58,28.8,0.0,26.0,0,7,1,0,1,0,0,0
SENSEX,W_1215_1415,NOSTOP,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,,,12739,12739,9.1,9.1,26.5,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,R1000,18,896.1,1400,-536,66.7,-14312,-0.31,-0.31,16.7,0.00094,cell(n=11),82.6,dte,132,280,50,9600,1168,9600,12739,6.86,9.1,36.4,11.4,19.2,1,5,1,0,1,0,0,0
SENSEX,W_1215_1415,R1500,18,896.1,1400,-33,66.7,-15632,-0.02,-0.02,11.1,0.00094,cell(n=11),82.6,dte,132,280,50,13600,1246,12739,12739,9.1,9.1,27.3,4.5,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,R2500,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,21600,1522,12739,12739,9.1,9.1,26.5,1.5,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,R500,18,896.1,356,-766,55.6,-9400,-0.53,-0.53,38.9,0.00094,cell(n=11),82.6,dte,132,280,50,5600,657,5600,10856,15.73,30.49,44.7,41.7,19.3,1,5,0,0,0,0,0,0
SENSEX,W_1215_1415,SLP10,18,896.1,1400,826,66.7,-14312,0.65,0.65,5.6,0.00094,cell(n=11),82.6,dte,132,280,50,15938,1208,12739,12739,9.1,9.1,27.3,3.8,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,SLP15,18,896.1,1400,563,66.7,-19040,0.38,0.38,5.6,0.00094,cell(n=11),82.6,dte,132,280,50,23108,1457,12739,12739,9.1,9.1,26.5,1.5,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,SLP20,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,30277,1469,12739,12739,9.1,9.1,26.5,0.8,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,SLP25,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,37446,1356,12739,12739,9.1,9.1,26.5,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,SLP30,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,44615,1546,12739,12739,9.1,9.1,26.5,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1215_1415,SLP40,18,896.1,1400,1174,66.7,-8048,1.11,1.11,0.0,0.00094,cell(n=11),82.6,dte,132,280,50,58954,1346,12739,12739,9.1,9.1,26.5,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1300,NOSTOP,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,,,6390,6390,26.19,26.19,50.8,0.0,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,R1000,18,898.5,244,-1860,55.6,-12472,-1.67,-1.67,16.7,0.000865,pooled(n=1202),38.5,mon,132,280,50,9600,1168,6390,6390,26.19,26.19,60.6,1.5,5.3,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,R1500,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,13600,1246,6390,6390,26.19,26.19,50.8,1.5,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,R2500,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,21600,1522,6390,6390,26.19,26.19,50.8,0.8,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,R500,18,898.5,-60,-3257,50.0,-11288,-2.74,-2.74,44.4,0.000865,pooled(n=1202),38.5,mon,132,280,50,5600,657,5600,6390,,,64.4,9.1,4.3,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP10,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,15977,1208,6390,6390,26.19,26.19,50.8,0.8,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP15,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,23165,1457,6390,6390,26.19,26.19,50.8,0.8,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP20,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,30354,1469,6390,6390,26.19,26.19,50.8,0.8,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP25,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,37542,1356,6390,6390,26.19,26.19,50.8,0.0,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP30,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,44730,1546,6390,6390,26.19,26.19,50.8,0.0,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1300,SLP40,18,898.5,244,-985,55.6,-8168,-1.4,-1.4,0.0,0.000865,pooled(n=1202),38.5,mon,132,280,50,59107,1346,6390,6390,26.19,26.19,50.8,0.0,7.1,0,5,0,0,0,0,0,0
SENSEX,W_1230_1315,NOSTOP,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,,,7298,7298,32.58,32.58,46.2,0.0,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,R1000,18,898.5,224,-1912,55.6,-12472,-1.68,-1.68,16.7,0.000865,pooled(n=1202),45.8,mon,132,280,50,9600,1168,7298,7298,32.58,32.58,56.1,3.0,7.8,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,R1500,18,898.5,224,-1554,55.6,-14824,-1.5,-1.5,5.6,0.000865,pooled(n=1202),45.8,mon,132,280,50,13600,1246,7298,7298,32.58,32.58,46.2,2.3,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,R2500,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,21600,1522,7298,7298,32.58,32.58,46.2,0.8,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,R500,18,898.5,-228,-3371,44.4,-11288,-2.89,-2.89,44.4,0.000865,pooled(n=1202),45.8,mon,132,280,50,5600,657,5600,7298,,,82.6,9.8,3.5,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP10,18,898.5,224,-1554,55.6,-14824,-1.5,-1.5,5.6,0.000865,pooled(n=1202),45.8,mon,132,280,50,15977,1208,7298,7298,32.58,32.58,46.2,0.8,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP15,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,23165,1457,7298,7298,32.58,32.58,46.2,0.8,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP20,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,30354,1469,7298,7298,32.58,32.58,46.2,0.8,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP25,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,37542,1356,7298,7298,32.58,32.58,46.2,0.0,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP30,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,44730,1546,7298,7298,32.58,32.58,46.2,0.0,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1315,SLP40,18,898.5,224,-1477,55.6,-13440,-1.51,-1.51,0.0,0.000865,pooled(n=1202),45.8,mon,132,280,50,59107,1346,7298,7298,32.58,32.58,46.2,0.0,9.0,0,7,0,0,0,0,0,0
SENSEX,W_1230_1330,NOSTOP,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,,,10999,10999,12.67,12.67,45.5,0.0,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,R1000,18,898.5,868,-1835,61.1,-12472,-1.35,-1.35,22.2,0.00134,cell(n=8),48.8,mon,132,280,50,9600,1168,9600,10999,11.06,12.67,53.8,8.3,8.3,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,R1500,18,898.5,868,-1226,61.1,-15552,-0.92,-0.92,11.1,0.00134,cell(n=8),48.8,mon,132,280,50,13600,1246,10999,10999,12.67,12.67,45.5,4.5,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,R2500,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,21600,1522,10999,10999,12.67,12.67,45.5,1.5,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,R500,18,898.5,576,-2606,55.6,-11288,-1.96,-1.96,44.4,0.00134,cell(n=8),48.8,mon,132,280,50,5600,657,5600,10856,9.72,18.85,61.4,42.4,7.5,0,8,0,0,0,0,0,0
SENSEX,W_1230_1330,SLP10,18,898.5,868,-1112,61.1,-14824,-0.88,-0.88,5.6,0.00134,cell(n=8),48.8,mon,132,280,50,15977,1208,10999,10999,12.67,12.67,45.5,3.8,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,SLP15,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,23165,1457,10999,10999,12.67,12.67,45.5,1.5,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,SLP20,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,30354,1469,10999,10999,12.67,12.67,45.5,0.8,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,SLP25,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,37542,1356,10999,10999,12.67,12.67,45.5,0.8,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,SLP30,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,44730,1546,10999,10999,12.67,12.67,45.5,0.8,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1330,SLP40,18,898.5,868,-972,61.1,-13512,-0.82,-0.82,0.0,0.00134,cell(n=8),48.8,mon,132,280,50,59107,1346,10999,10999,12.67,12.67,45.5,0.0,10.6,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,NOSTOP,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,,,10857,10857,7.91,7.91,43.2,0.0,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,R1000,18,898.5,1372,-1421,61.1,-12472,-1.01,-1.01,22.2,0.001095,cell(n=10),58.8,mon,132,280,50,9600,1168,9600,10857,7.0,7.91,44.7,6.1,13.0,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,R1500,18,898.5,1372,-986,61.1,-15552,-0.71,-0.71,11.1,0.001095,cell(n=10),58.8,mon,132,280,50,13600,1246,10857,10857,7.91,7.91,43.2,4.5,13.8,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,R2500,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,21600,1522,10857,10857,7.91,7.91,43.2,1.5,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,R500,18,898.5,892,-2531,55.6,-11288,-1.88,-1.88,44.4,0.001095,cell(n=10),58.8,mon,132,280,50,5600,657,5600,10856,6.28,12.17,69.7,39.4,6.9,2,8,0,0,0,0,0,0
SENSEX,W_1230_1345,SLP10,18,898.5,1372,-420,61.1,-14824,-0.37,-0.37,5.6,0.001095,cell(n=10),58.8,mon,132,280,50,15977,1208,10857,10857,7.91,7.91,43.2,2.3,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,SLP15,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,23165,1457,10857,10857,7.91,7.91,43.2,1.5,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,SLP20,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,30354,1469,10857,10857,7.91,7.91,43.2,0.8,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,SLP25,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,37542,1356,10857,10857,7.91,7.91,43.2,0.8,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,SLP30,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,44730,1546,10857,10857,7.91,7.91,43.2,0.8,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1345,SLP40,18,898.5,1372,-250,61.1,-11768,-0.25,-0.25,0.0,0.001095,cell(n=10),58.8,mon,132,280,50,59107,1346,10857,10857,7.91,7.91,43.2,0.0,13.7,0,8,1,0,0,0,0,0
SENSEX,W_1230_1400,NOSTOP,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,,,12032,12032,5.12,5.12,32.6,0.0,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,R1000,18,898.5,2352,-676,61.1,-12472,-0.44,-0.44,22.2,0.001091,cell(n=10),66.5,mon,132,280,50,9600,1168,9600,12032,4.08,5.12,32.6,9.1,20.8,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,R1500,18,898.5,2352,-199,61.1,-15552,-0.13,-0.13,11.1,0.001091,cell(n=10),66.5,mon,132,280,50,13600,1246,12032,12032,5.12,5.12,32.6,4.5,21.2,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,R2500,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,21600,1522,12032,12032,5.12,5.12,32.6,1.5,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,R500,18,898.5,1952,-1754,55.6,-11288,-1.15,-1.15,44.4,0.001091,cell(n=10),66.5,mon,132,280,50,5600,657,5600,10856,2.87,5.56,52.3,47.0,15.5,2,8,0,1,0,0,0,0
SENSEX,W_1230_1400,SLP10,18,898.5,2352,389,61.1,-14824,0.31,0.31,5.6,0.001091,cell(n=10),66.5,mon,132,280,50,15977,1208,12032,12032,5.12,5.12,32.6,3.0,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,SLP15,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,23165,1457,12032,12032,5.12,5.12,32.6,1.5,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,SLP20,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,30354,1469,12032,12032,5.12,5.12,32.6,1.5,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,SLP25,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,37542,1356,12032,12032,5.12,5.12,32.6,0.8,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,SLP30,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,44730,1546,12032,12032,5.12,5.12,32.6,0.8,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1400,SLP40,18,898.5,2352,837,61.1,-6752,0.85,0.85,0.0,0.001091,cell(n=10),66.5,mon,132,280,50,59107,1346,12032,12032,5.12,5.12,32.6,0.0,21.6,0,8,1,0,1,0,0,0
SENSEX,W_1230_1415,NOSTOP,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,,,13152,13152,12.79,12.79,26.5,0.0,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,R1000,18,898.5,960,-963,55.6,-12472,-0.61,-0.61,22.2,0.001101,cell(n=10),73.0,dte,132,280,50,9600,1168,9600,13152,10.0,13.7,31.8,11.4,23.9,0,7,0,0,1,0,0,0
SENSEX,W_1230_1415,R1500,18,898.5,1028,-115,61.1,-15552,-0.08,-0.08,11.1,0.001101,cell(n=10),73.0,dte,132,280,50,13600,1246,13152,13152,12.79,12.79,26.5,4.5,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,R2500,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,21600,1522,13152,13152,12.79,12.79,26.5,2.3,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,R500,18,898.5,-796,-1908,44.4,-11288,-1.23,-1.23,44.4,0.001101,cell(n=10),73.0,dte,132,280,50,5600,657,5600,10856,,,65.9,50.0,10.8,2,7,0,0,0,0,0,0
SENSEX,W_1230_1415,SLP10,18,898.5,1028,611,61.1,-14824,0.49,0.49,5.6,0.001101,cell(n=10),73.0,dte,132,280,50,15977,1208,13152,13152,12.79,12.79,26.5,3.8,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,SLP15,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,23165,1457,13152,13152,12.79,12.79,26.5,2.3,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,SLP20,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,30354,1469,13152,13152,12.79,12.79,26.5,1.5,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,SLP25,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,37542,1356,13152,13152,12.79,12.79,26.5,0.8,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,SLP30,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,44730,1546,13152,13152,12.79,12.79,26.5,0.8,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1415,SLP40,18,898.5,1028,1176,61.1,-6296,1.29,1.29,0.0,0.001101,cell(n=10),73.0,dte,132,280,50,59107,1346,13152,13152,12.79,12.79,26.5,0.0,27.4,0,7,1,0,1,0,0,0
SENSEX,W_1230_1430,NOSTOP,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,,,14705,14705,8.39,8.39,28.8,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,R1000,18,898.5,384,-538,50.0,-12472,-0.33,-0.33,22.2,0.001106,cell(n=11),82.4,mon,132,280,50,9600,1168,9600,14705,25.0,38.3,31.8,15.9,24.0,0,5,0,0,1,0,0,0
SENSEX,W_1230_1430,R1500,18,898.5,1752,403,55.6,-15552,0.26,0.26,11.1,0.001106,cell(n=11),82.4,mon,132,280,50,13600,1246,13600,14705,7.76,8.39,28.0,6.1,27.4,0,5,0,0,1,0,0,0
SENSEX,W_1230_1430,R2500,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,21600,1522,14705,14705,8.39,8.39,28.8,3.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,R500,18,898.5,-2372,-1811,44.4,-11288,-1.11,-1.11,44.4,0.001106,cell(n=11),82.4,mon,132,280,50,5600,657,5600,10856,,,64.4,52.3,13.6,0,5,0,0,0,0,0,0
SENSEX,W_1230_1430,SLP10,18,898.5,1752,1288,61.1,-14824,1.02,1.02,5.6,0.001106,cell(n=11),82.4,mon,132,280,50,15977,1208,14705,14705,8.39,8.39,28.8,3.8,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,SLP15,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,23165,1457,14705,14705,8.39,8.39,28.8,2.3,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,SLP20,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,30354,1469,14705,14705,8.39,8.39,28.8,1.5,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,SLP25,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,37542,1356,14705,14705,8.39,8.39,28.8,0.8,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,SLP30,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,44730,1546,14705,14705,8.39,8.39,28.8,0.8,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1230_1430,SLP40,18,898.5,1752,1794,61.1,-5704,1.91,1.91,0.0,0.001106,cell(n=11),82.4,mon,132,280,50,59107,1346,14705,14705,8.39,8.39,28.8,0.0,27.1,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,NOSTOP,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,,,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,R1000,18,912.0,492,-555,61.1,-10912,-0.81,-0.81,5.6,0.000865,pooled(n=1202),38.9,mon,132,280,50,9600,1168,6512,6512,13.24,13.24,2.3,2.3,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,R1500,18,912.0,492,-757,61.1,-14552,-0.87,-0.87,5.6,0.000865,pooled(n=1202),38.9,mon,132,280,50,13600,1246,6512,6512,13.24,13.24,1.5,1.5,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,R2500,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,21600,1522,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,R500,18,912.0,492,-1051,61.1,-9760,-1.3,-1.3,16.7,0.000865,pooled(n=1202),38.9,mon,132,280,50,5600,657,5600,6512,11.38,13.24,6.8,6.8,29.6,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP10,18,912.0,492,-720,61.1,-13896,-0.86,-0.86,5.6,0.000865,pooled(n=1202),38.9,mon,132,280,50,16191,1208,6512,6512,13.24,13.24,0.8,0.8,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP15,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,23487,1457,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP20,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,30782,1469,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP25,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,38078,1356,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP30,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,45374,1546,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1315,SLP40,18,912.0,492,-644,61.1,-12520,-0.84,-0.84,0.0,0.000865,pooled(n=1202),38.9,mon,132,280,50,59965,1346,6512,6512,13.24,13.24,0.0,0.0,116.9,0,5,1,0,1,0,0,0
SENSEX,W_1245_1330,NOSTOP,18,912.0,1248,-102,66.7,-11376,-0.12,-0.12,0.0,0.000865,pooled(n=1202),47.6,mon,132,280,50,,,7610,7610,6.1,6.1,24.2,0.0,17.2,0,7,1,0,1,0,0,0
SENSEX,W_1245_1330,R1000,18,912.0,1248,-76,66.7,-10912,-0.09,-0.09,5.6,0.000865,pooled(n=1202),47.6,mon,132,280,50,9600,1168,7610,7610,6.1,6.1,24.2,3.0,17.2,0,7,1,0,1,0,0,0
